xq2_bin,z_bin,pt2_bin,phi_content_sum,phi_bin_count,phi_error_sum,z_bin0,pt2_bin0
6,6,5,0.0,8,0.0,5,4
6,6,6,0.0,8,0.0,5,5
6,6,7,0.0,8,0.0,5,6
6,6,8,0.0,8,0.0,5,7
6,6,9,0.0,8,0.0,5,8
6,6,10,0.0,8,0.0,5,9
6,6,11,0.0,8,0.0,5,10
6,7,1,0.0,8,0.0,6,0
6,7,2,0.0,8,0.0,6,1
6,7,3,0.0,8,0.0,6,2
6,7,4,0.0,8,0.0,6,3
6,7,5,0.0,8,0.0,6,4
6,7,6,0.0,8,0.0,6,5
6,7,7,0.0,8,0.0,6,6
6,7,8,0.0,8,0.0,6,7
6,7,9,0.0,8,0.0,6,8
6,7,10,0.0,8,0.0,6,9
6,7,11,0.0,8,0.0,6,10
6,8,1,0.0,8,0.0,7,0
6,8,2,0.0,8,0.0,7,1
6,8,3,0.0,8,0.0,7,2
6,8,4,0.0,8,0.0,7,3
6,8,5,0.0,8,0.0,7,4
6,8,6,0.0,8,0.0,7,5
6,8,7,0.0,8,0.0,7,6
6,8,8,0.0,8,0.0,7,7
6,8,9,0.0,8,0.0,7,8
6,8,10,0.0,8,0.0,7,9
6,8,11,0.0,8,0.0,7,10
7,1,1,17976.41,8,452.8246851906375,0,0
7,1,2,21449.997,8,447.13856676436444,0,1
7,1,3,18036.405,8,266.8254270910289,0,2
7,1,4,11629.835000000001,8,195.9981128041033,0,3
7,1,5,8781.314,8,139.87393713040325,0,4
7,1,6,802.7877,8,36.44368906158376,0,5
7,1,7,0.0,8,0.0,0,6
7,1,8,0.0,8,0.0,0,7
7,1,9,0.0,8,0.0,0,8
7,1,10,0.0,8,0.0,0,9
7,1,11,0.0,8,0.0,0,10
7,2,1,24154.829999999998,8,430.8582233148162,1,0
7,2,2,30955.253999999997,8,396.3839018628405,1,1
7,2,3,32779.029,8,376.8210608016622,1,2
7,2,4,28369.054,8,285.21234535542106,1,3
7,2,5,41116.4,8,298.5620623837362,1,4
7,2,6,21571.981,8,190.37101184983496,1,5
7,2,7,9317.301,8,119.07388415803021,1,6
7,2,8,3999.155,8,76.81799577195437,1,7
7,2,9,689.733,8,28.828485081453724,1,8
7,2,10,0.0,8,0.0,1,9
7,2,11,0.0,8,0.0,1,10
7,3,1,10960.31,8,229.5689498295229,2,0
7,3,2,14278.419,8,209.68024053689467,2,1
7,3,3,14855.6892,8,177.8325690338741,2,2
7,3,4,15084.546000000002,8,168.22940408305558,2,3
7,3,5,26970.133,8,219.01337406414248,2,4
7,3,6,19625.331000000002,8,173.21693474851125,2,5
7,3,7,13239.175,8,136.01817481557381,2,6
7,3,8,11099.489,8,121.28138327365004,2,7
7,3,9,4982.633000000001,8,81.6517737782836,2,8
7,3,10,2415.016,8,53.59593887014668,2,9
7,3,11,607.0041,8,25.93085435047407,2,10
7,4,1,4955.5196000000005,8,106.56612117281928,3,0
7,4,2,6834.7053,8,135.4911981081797,3,1
7,4,3,7208.489,8,130.64069335635816,3,2
7,4,4,7730.246,8,112.37967680710778,3,3
7,4,5,14231.308430000001,8,146.75739563541356,3,4
7,4,6,11769.366,8,130.64948217670056,3,5
7,4,7,8807.9866,8,111.8635882832193,3,6
7,4,8,8810.7254,8,108.3421427006592,3,7
7,4,9,5266.917,8,79.2797540431982,3,8
7,4,10,3545.6639999999998,8,64.4565452395643,3,9
7,4,11,2230.6664,8,49.63169459784846,3,10
7,5,1,3339.8733,8,81.86403620762233,4,0
7,5,2,3824.098,8,83.74728921595015,4,1
7,5,3,4008.819,8,87.41065955328331,4,2
7,5,4,4006.528,8,78.95835324365623,4,3
7,5,5,7667.119000000001,8,109.67756118377177,4,4
7,5,6,6741.302000000001,8,98.81068553020974,4,5
7,5,7,5573.399,8,86.08228035466998,4,6
7,5,8,6119.8936,8,88.37831597366177,4,7
7,5,9,3789.5739,8,66.27684623108134,4,8
7,5,10,2830.1609000000003,8,57.401127172086966,4,9
7,5,11,2463.5176,8,53.39531787670338,4,10
7,6,1,2276.0899,8,59.25910849567432,5,0
7,6,2,2591.3633999999997,8,61.34165353440434,5,1
7,6,3,2479.3212,8,62.20278641298957,5,2
7,6,4,2329.648,8,58.43100754710636,5,3
7,6,5,4491.4619,8,76.69530733121812,5,4
7,6,6,4010.036,8,74.85082344289874,5,5
7,6,7,3351.8109999999997,8,65.9660854106866,5,6
7,6,8,3953.171,8,70.3158278915921,5,7
7,6,9,2803.107,8,56.65145918332554,5,8
7,6,10,2262.8613,8,49.638967448996155,5,9
7,6,11,1699.3407,8,43.030026818257966,5,10
7,7,1,1582.1735,8,45.09857152328552,6,0
7,7,2,1644.0535,8,44.75650410849355,6,1
7,7,3,1417.3043,8,43.53112132015439,6,2
7,7,4,1464.0621,8,40.91598758333959,6,3
7,7,5,2589.075,8,57.3901506137595,6,4
7,7,6,2288.869,8,53.03713290846329,6,5
7,7,7,1937.8841,8,49.292949736883266,6,6
7,7,8,2159.01,8,50.29109720447546,6,7
7,7,9,1288.6970000000001,8,38.64016374486526,6,8
7,7,10,775.6281,8,28.89722427038625,6,9
7,7,11,177.3328,8,14.070904057703611,6,10
7,8,1,580.706,8,26.16083347403328,7,0
7,8,2,509.8284,8,23.8142272419241,7,1
7,8,3,453.46500000000003,8,22.541614522921822,7,2
7,8,4,395.0896,8,21.263518485763356,7,3
7,8,5,607.0303,8,26.49266846700234,7,4
7,8,6,305.53999999999996,8,19.23483920476852,7,5
7,8,7,117.6149,8,11.358074291005497,7,6
7,8,8,43.814,8,7.1371477808225325,7,7
7,8,9,0.0,8,0.0,7,8
7,8,10,0.0,8,0.0,7,9
7,8,11,0.0,8,0.0,7,10
8,1,1,10979.68,8,426.7828915442136,0,0
8,1,2,10300.97,8,241.30742663457335,0,1
8,1,3,8427.643,8,213.1047693031998,0,2
8,1,4,5063.196,8,121.38077895095253,0,3
8,1,5,2831.5370000000003,8,85.93741849398316,0,4
8,1,6,32.13720000000001,8,6.26635618279076,0,5
8,1,7,0.0,8,0.0,0,6
8,1,8,0.0,8,0.0,0,7
8,1,9,0.0,8,0.0,0,8
8,1,10,0.0,8,0.0,0,9
8,1,11,0.0,8,0.0,0,10
8,2,1,29891.506,8,461.4973532711645,1,0
8,2,2,29505.764,8,448.3908833784759,1,1
8,2,3,27738.168999999998,8,309.02210013864703,1,2
8,2,4,23008.228,8,258.18353578303555,1,3
8,2,5,28896.86,8,256.24184230285266,1,4
8,2,6,12040.0,8,140.61748233345668,1,5
8,2,7,3917.256,8,82.51198999303071,1,6
8,2,8,1460.9353999999998,8,42.330653079696276,1,7
8,2,9,0.0,8,0.0,1,8
8,2,10,0.0,8,0.0,1,9
8,2,11,0.0,8,0.0,1,10
8,3,1,18231.226,8,246.35992062169933,2,0
8,3,2,19066.631,8,238.3217124529362,2,1
8,3,3,17481.279,8,205.6982288655702,2,2
8,3,4,17048.985,8,170.49570171834245,2,3
8,3,5,27532.501,8,215.38365975674662,2,4
8,3,6,17560.415,8,159.63886436995847,2,5
8,3,7,10093.521,8,119.72628797244154,2,6
8,3,8,7324.305,8,95.78181640264502,2,7
8,3,9,2484.231,8,54.915757266835534,2,8
8,3,10,878.5298,8,31.26242599158613,2,9
8,3,11,85.59088,8,10.055040339745037,2,10
8,4,1,11040.266,8,172.1424672758875,3,0
8,4,2,9915.884199999999,8,136.27047132001854,3,1
8,4,3,9562.936,8,131.2534159219961,3,2
8,4,4,8918.987,8,118.42927959052187,3,3
8,4,5,15721.0273,8,160.0015480371265,3,4
8,4,6,12540.266599999999,8,135.00915765491317,3,5
8,4,7,8855.6206,8,104.61946535868553,3,6
8,4,8,7950.5864,8,97.73323651918214,3,7
8,4,9,3965.2079999999996,8,68.45279299049821,3,8
8,4,10,2197.7688,8,49.396522303295804,3,9
8,4,11,889.9095,8,31.39441254702658,3,10
8,5,1,7553.7570000000005,8,125.13954045904116,4,0
8,5,2,6202.6434,8,100.70679341953849,4,1
8,5,3,5484.075129999999,8,92.61529958815066,4,2
8,5,4,5174.637000000001,8,83.93656700008644,4,3
8,5,5,8805.588600000001,8,123.41154099443051,4,4
8,5,6,7504.9220000000005,8,101.8269195512169,4,5
8,5,7,5994.0485,8,85.11602612864455,4,6
8,5,8,6188.152,8,85.94839045543553,4,7
8,5,9,3611.794,8,64.02836803792519,4,8
8,5,10,2447.1402,8,52.26770752360199,4,9
8,5,11,1346.8163,8,39.232923438293504,4,10
8,6,1,5397.595,8,89.87182396646904,5,0
8,6,2,4198.387,8,74.59586785824065,5,1
8,6,3,3317.1980999999996,8,67.56637783035583,5,2
8,6,4,3045.767,8,65.28217005241477,5,3
8,6,5,5462.314,8,87.52238445423205,5,4
8,6,6,4566.049,8,77.10059436735881,5,5
8,6,7,3819.297,8,66.67642934770878,5,6
8,6,8,4047.129,8,70.54086360968371,5,7
8,6,9,2514.33,8,54.38413168241266,5,8
8,6,10,1532.932,8,40.59165507995455,5,9
8,6,11,610.0824,8,25.803834750738115,5,10
8,7,1,3942.4159999999997,8,72.58967177119621,6,0
8,7,2,2854.5559,8,59.431342215464056,6,1
8,7,3,2199.7702,8,52.396819636872046,6,2
8,7,4,1905.6875,8,46.969504505396905,6,3
8,7,5,3042.0458,8,61.2216755618049,6,4
8,7,6,2362.6913,8,50.98566968684044,6,5
8,7,7,1676.205,8,42.39174009349109,6,6
8,7,8,1402.559,8,38.7944532223358,6,7
8,7,9,473.1098,8,22.82477420194557,6,8
8,7,10,111.631,8,11.765147357602453,6,9
8,7,11,0.0,8,0.0,6,10
8,8,1,819.0349,8,30.072081484476595,7,0
8,8,2,474.6196,8,23.382904412953067,7,1
8,8,3,285.0558,8,17.512472123515284,7,2
8,8,4,161.44799999999998,8,13.482196237635025,7,3
8,8,5,151.38930000000002,8,13.76181767915852,7,4
8,8,6,50.6456,8,7.782458532192766,7,5
8,8,7,0.0,8,0.0,7,6
8,8,8,0.0,8,0.0,7,7
8,8,9,0.0,8,0.0,7,8
8,8,10,0.0,8,0.0,7,9
8,8,11,0.0,8,0.0,7,10
9,1,1,3114.186,8,154.59582927427246,0,0
9,1,2,2729.8602,8,122.8542865320539,0,1
9,1,3,1776.1107,8,69.97389214721446,0,2
9,1,4,752.884,8,39.81730761000799,0,3
9,1,5,195.8809,8,17.90393933213582,0,4
9,1,6,0.0,8,0.0,0,5
9,1,7,0.0,8,0.0,0,6
9,1,8,0.0,8,0.0,0,7
9,1,9,0.0,8,0.0,0,8
9,1,10,0.0,8,0.0,0,9
9,1,11,0.0,8,0.0,0,10
9,2,1,31593.02,8,462.99756358391346,1,0
9,2,2,24638.052,8,384.4181572297672,1,1
9,2,3,20317.329,8,230.49495047230428,1,2
9,2,4,14822.390000000001,8,189.72998638546835,1,3
9,2,5,14799.338,8,192.56442841519302,1,4
9,2,6,4320.75,8,83.378838572326,1,5
9,2,7,986.6209,8,35.08720836316278,1,6
9,2,8,42.538,8,6.97988,1,7
9,2,9,0.0,8,0.0,1,8
9,2,10,0.0,8,0.0,1,9
9,2,11,0.0,8,0.0,1,10
9,3,1,30551.809999999998,8,356.2339013810028,2,0
9,3,2,24235.633,8,281.3162914311754,2,1
9,3,3,20230.023,8,201.47296631952884,2,2
9,3,4,17055.477,8,184.22184926194285,2,3
9,3,5,24245.403000000002,8,211.3824171988295,2,4
9,3,6,12646.141,8,131.7097093349993,2,5
9,3,7,5825.327,8,87.5438178652839,2,6
9,3,8,3292.0730000000003,8,62.6610401813599,2,7
9,3,9,758.3901000000001,8,28.996506438847078,2,8
9,3,10,21.7908,8,5.03004,2,9
9,3,11,0.0,8,0.0,2,10
9,4,1,21707.003,8,219.31334324538943,3,0
9,4,2,15236.366,8,184.1611284265222,3,1
9,4,3,12903.799,8,151.0417457624878,3,2
9,4,4,11491.759399999999,8,132.36660361835987,3,3
9,4,5,18505.545,8,160.68533852539255,3,4
9,4,6,12469.214,8,129.57763836762112,3,5
9,4,7,7464.0969000000005,8,97.01069705743794,3,6
9,4,8,5620.564,8,81.10675811108469,3,7
9,4,9,2142.8559,8,49.16254841285284,3,8
9,4,10,788.905,8,29.552202275806792,3,9
9,4,11,115.02879999999999,8,11.495477358083047,3,10
9,5,1,15171.922,8,175.0584556178307,4,0
9,5,2,9836.119,8,127.43557235799587,4,1
9,5,3,7659.7957,8,112.49940346232951,4,2
9,5,4,6951.605799999999,8,100.45045334254097,4,3
9,5,5,11639.995799999999,8,127.18876962805679,4,4
9,5,6,8926.1261,8,103.37866432580661,4,5
9,5,7,6440.4165,8,88.79547264389385,4,6
9,5,8,5584.7999,8,80.18596523329316,4,7
9,5,9,2297.939,8,49.80078505957511,4,8
9,5,10,917.9296999999999,8,31.447973124231712,4,9
9,5,11,149.6467,8,13.19370386869434,4,10
9,6,1,11295.635,8,125.1688087699168,5,0
9,6,2,7274.219,8,99.50917693946624,5,1
9,6,3,5287.7209,8,81.59466175194429,5,2
9,6,4,4435.7061,8,72.31322010061508,5,3
9,6,5,7236.165999999999,8,94.80875150791725,5,4
9,6,6,5377.9101,8,79.73305241507438,5,5
9,6,7,3573.0815,8,66.15333096049964,5,6
9,6,8,2805.638,8,56.28629455650461,5,7
9,6,9,962.688,8,32.0638841776242,5,8
9,6,10,299.59680000000003,8,18.242717445915233,5,9
9,6,11,0.0,8,0.0,5,10
9,7,1,6654.702,8,87.64653249319109,6,0
9,7,2,3867.355,8,66.92122379439874,6,1
9,7,3,2427.8689,8,53.70711808878317,6,2
9,7,4,1647.4444,8,42.90206216006056,6,3
9,7,5,2042.9736,8,47.709005389935555,6,4
9,7,6,1014.0015,8,33.021755741669764,6,5
9,7,7,389.1064,8,20.71320616226035,6,6
9,7,8,187.5751,8,14.27655868389858,6,7
9,7,9,0.0,8,0.0,6,8
9,7,10,0.0,8,0.0,6,9
9,7,11,0.0,8,0.0,6,10
9,8,1,190.41039999999998,8,15.026000512920927,7,0
9,8,2,15.4726,8,4.75022,7,1
9,8,3,10.2584,8,3.61479,7,2
9,8,4,0.0,8,0.0,7,3
9,8,5,0.0,8,0.0,7,4
9,8,6,0.0,8,0.0,7,5
9,8,7,0.0,8,0.0,7,6
9,8,8,0.0,8,0.0,7,7
9,8,9,0.0,8,0.0,7,8
9,8,10,0.0,8,0.0,7,9
9,8,11,0.0,8,0.0,7,10
10,1,1,0.0,8,0.0,0,0
10,1,2,0.0,8,0.0,0,1
10,1,3,11.4315,8,3.98639,0,2
10,1,4,0.0,8,0.0,0,3
10,1,5,0.0,8,0.0,0,4
10,1,6,0.0,8,0.0,0,5
10,1,7,0.0,8,0.0,0,6
10,1,8,0.0,8,0.0,0,7
10,1,9,0.0,8,0.0,0,8
10,1,10,0.0,8,0.0,0,9
10,1,11,0.0,8,0.0,0,10
10,2,1,11804.974,8,267.6627666105803,1,0
10,2,2,6334.631,8,145.76043022168258,1,1
10,2,3,4557.453,8,101.29246825287653,1,2
10,2,4,3569.5232,8,78.42329688795351,1,3
10,2,5,2779.2870000000003,8,65.97275714997821,1,4
10,2,6,458.3636,8,24.034481960092254,1,5
10,2,7,0.0,8,0.0,1,6
10,2,8,0.0,8,0.0,1,7
10,2,9,0.0,8,0.0,1,8
10,2,10,0.0,8,0.0,1,9
10,2,11,0.0,8,0.0,1,10
10,3,1,18440.28,8,280.32510014105054,2,0
10,3,2,12625.342,8,200.72885485335684,2,1
10,3,3,8359.022,8,124.33337824450038,2,2
10,3,4,6607.204,8,103.20003763187299,2,3
10,3,5,8754.642,8,123.76237342059986,2,4
10,3,6,3930.4442,8,70.23562799073488,2,5
10,3,7,1393.398,8,41.828287926354335,2,6
10,3,8,460.8913,8,23.087601367961547,2,7
10,3,9,0.0,8,0.0,2,8
10,3,10,0.0,8,0.0,2,9
10,3,11,0.0,8,0.0,2,10
10,4,1,16686.02,8,185.935441208797,3,0
10,4,2,10243.32,8,132.9832122549309,3,1
10,4,3,7716.572,8,113.27069298273936,3,2
10,4,4,5749.457,8,90.06574524035206,3,3
10,4,5,8194.48,8,103.67473963044228,3,4
10,4,6,4833.0740000000005,8,76.2471250137997,3,5
10,4,7,2463.4487,8,54.930848046183485,3,6
10,4,8,1196.8020999999999,8,36.68771117612,3,7
10,4,9,145.5807,8,12.641995105935614,3,8
10,4,10,0.0,8,0.0,3,9
10,4,11,0.0,8,0.0,3,10
10,5,1,13174.768,8,141.5611820563462,4,0
10,5,2,7578.832,8,102.6625263610827,4,1
10,5,3,5553.594,8,86.10550789008796,4,2
10,5,4,4030.8706,8,71.41844132456266,4,3
10,5,5,6179.42,8,85.84507073367696,4,4
10,5,6,3822.348,8,65.76370401992425,4,5
10,5,7,1951.5773,8,46.228934350024765,4,6
10,5,8,867.5147999999999,8,30.89936229099235,4,7
10,5,9,83.75551,8,10.2686876323949,4,8
10,5,10,0.0,8,0.0,4,9
10,5,11,0.0,8,0.0,4,10
10,6,1,8885.118,8,109.59608067704794,5,0
10,6,2,5256.488,8,83.59914297012858,5,1
10,6,3,3290.7801,8,63.84540680255471,5,2
10,6,4,2233.5965,8,51.50564004710649,5,3
10,6,5,2577.1391,8,53.819633744454265,5,4
10,6,6,1205.3806,8,36.508761448470146,5,5
10,6,7,391.2437,8,20.745090548483994,5,6
10,6,8,67.14410000000001,8,9.199762137609863,5,7
10,6,9,0.0,8,0.0,5,8
10,6,10,0.0,8,0.0,5,9
10,6,11,0.0,8,0.0,5,10
10,7,1,1866.6009999999999,8,45.41766612938186,6,0
10,7,2,829.9132999999999,8,30.280260970496936,6,1
10,7,3,336.4226,8,19.464746089014366,6,2
10,7,4,141.13002,8,13.164724054267145,6,3
10,7,5,58.4319,8,8.347439462793366,6,4
10,7,6,0.0,8,0.0,6,5
10,7,7,0.0,8,0.0,6,6
10,7,8,0.0,8,0.0,6,7
10,7,9,0.0,8,0.0,6,8
10,7,10,0.0,8,0.0,6,9
10,7,11,0.0,8,0.0,6,10
10,8,1,0.0,8,0.0,7,0
10,8,2,0.0,8,0.0,7,1
10,8,3,0.0,8,0.0,7,2
10,8,4,0.0,8,0.0,7,3
10,8,5,0.0,8,0.0,7,4
10,8,6,0.0,8,0.0,7,5
10,8,7,0.0,8,0.0,7,6
10,8,8,0.0,8,0.0,7,7
10,8,9,0.0,8,0.0,7,8
10,8,10,0.0,8,0.0,7,9
10,8,11,0.0,8,0.0,7,10
11,1,1,0.0,8,0.0,0,0
11,1,2,0.0,8,0.0,0,1
11,1,3,0.0,8,0.0,0,2
11,1,4,0.0,8,0.0,0,3
11,1,5,0.0,8,0.0,0,4
11,1,6,0.0,8,0.0,0,5
11,1,7,0.0,8,0.0,0,6
11,1,8,0.0,8,0.0,0,7
11,1,9,0.0,8,0.0,0,8
11,1,10,0.0,8,0.0,0,9
11,1,11,0.0,8,0.0,0,10
11,2,1,4410.092000000001,8,178.9615766666968,1,0
11,2,2,1967.6254000000001,8,94.2150927952629,1,1
11,2,3,1375.1404,8,52.75946817207315,1,2
11,2,4,993.4157,8,40.47993882233519,1,3
11,2,5,719.6467,8,31.62313652407047,1,4
11,2,6,0.0,8,0.0,1,5
11,2,7,0.0,8,0.0,1,6
11,2,8,0.0,8,0.0,1,7
11,2,9,0.0,8,0.0,1,8
11,2,10,0.0,8,0.0,1,9
11,2,11,0.0,8,0.0,1,10
11,3,1,17783.77,8,301.2254477197934,2,0
11,3,2,8937.243,8,160.16446699040333,2,1
11,3,3,5194.035,8,100.12889752873542,2,2
11,3,4,4354.1931,8,82.25598039334282,2,3
11,3,5,5281.606,8,85.55352834863095,2,4
11,3,6,1491.9897,8,43.69125211827763,2,5
11,3,7,240.1925,8,16.414279796494274,2,6
11,3,8,0.0,8,0.0,2,7
11,3,9,0.0,8,0.0,2,8
11,3,10,0.0,8,0.0,2,9
11,3,11,0.0,8,0.0,2,10
11,4,1,20612.86,8,247.609781538331,3,0
11,4,2,9703.763,8,140.19226049746825,3,1
11,4,3,5880.162,8,94.7748073290049,3,2
11,4,4,3794.3140000000003,8,72.213921290981,3,3
11,4,5,4625.5657,8,77.76747944385237,3,4
11,4,6,1853.3679,8,47.24211804216657,3,5
11,4,7,429.7809,8,22.133339192824025,3,6
11,4,8,23.5494,8,6.65112,3,7
11,4,9,0.0,8,0.0,3,8
11,4,10,0.0,8,0.0,3,9
11,4,11,0.0,8,0.0,3,10
11,5,1,17056.77,8,160.6527598834206,4,0
11,5,2,7781.288,8,102.48349956300282,4,1
11,5,3,3958.9790000000003,8,74.82443042763506,4,2
11,5,4,2065.8406,8,50.56532172497273,4,3
11,5,5,2079.324,8,49.2357262379423,4,4
11,5,6,583.3929,8,25.709143935553357,4,5
11,5,7,112.4991,8,11.944976245757042,4,6
11,5,8,0.0,8,0.0,4,7
11,5,9,0.0,8,0.0,4,8
11,5,10,0.0,8,0.0,4,9
11,5,11,0.0,8,0.0,4,10
11,6,1,5006.8099999999995,8,80.20279987606418,5,0
11,6,2,2209.9101,8,51.3274644356216,5,1
11,6,3,992.2717,8,34.071595730270694,5,2
11,6,4,345.706,8,19.671834051407103,5,3
11,6,5,239.7389,8,16.528658189792658,5,4
11,6,6,0.0,8,0.0,5,5
11,6,7,0.0,8,0.0,5,6
11,6,8,0.0,8,0.0,5,7
11,6,9,0.0,8,0.0,5,8
11,6,10,0.0,8,0.0,5,9
11,6,11,0.0,8,0.0,5,10
11,7,1,34.8186,8,6.3773332063253525,6,0
11,7,2,0.0,8,0.0,6,1
11,7,3,0.0,8,0.0,6,2
11,7,4,0.0,8,0.0,6,3
11,7,5,0.0,8,0.0,6,4
11,7,6,0.0,8,0.0,6,5
11,7,7,0.0,8,0.0,6,6
11,7,8,0.0,8,0.0,6,7
11,7,9,0.0,8,0.0,6,8
11,7,10,0.0,8,0.0,6,9
11,7,11,0.0,8,0.0,6,10
11,8,1,0.0,8,0.0,7,0
11,8,2,0.0,8,0.0,7,1
11,8,3,0.0,8,0.0,7,2
11,8,4,0.0,8,0.0,7,3
11,8,5,0.0,8,0.0,7,4
11,8,6,0.0,8,0.0,7,5
11,8,7,0.0,8,0.0,7,6
11,8,8,0.0,8,0.0,7,7
11,8,9,0.0,8,0.0,7,8
11,8,10,0.0,8,0.0,7,9
11,8,11,0.0,8,0.0,7,10
12,1,1,16576.93,8,492.69732447314954,0,0
12,1,2,18903.511000000002,8,453.9202303429756,0,1
12,1,3,15941.941,8,273.3524990061002,0,2
12,1,4,9271.202000000001,8,179.1132388738197,0,3
12,1,5,5945.670999999999,8,110.90524881780844,0,4
12,1,6,85.52590000000001,8,12.31574405901649,0,5
12,1,7,0.0,8,0.0,0,6
12,1,8,0.0,8,0.0,0,7
12,1,9,0.0,8,0.0,0,8
12,1,10,0.0,8,0.0,0,9
12,1,11,0.0,8,0.0,0,10
12,2,1,27648.861,8,505.48076045281886,1,0
12,2,2,29541.679,8,429.0247997331856,1,1
12,2,3,29712.811,8,333.5826605236249,1,2
12,2,4,25936.507,8,268.1660731033849,1,3
12,2,5,35302.549999999996,8,292.09879045001196,1,4
12,2,6,16920.413,8,172.75063450094763,1,5
12,2,7,6256.832,8,99.51286395974141,1,6
12,2,8,2531.671,8,59.164067360349726,1,7
12,2,9,208.32921,8,16.068848616718,1,8
12,2,10,0.0,8,0.0,1,9
12,2,11,0.0,8,0.0,1,10
12,3,1,14455.646,8,276.1375117327416,2,0
12,3,2,15958.037999999999,8,204.96907117001825,2,1
12,3,3,16099.4158,8,189.4188744451297,2,2
12,3,4,15386.7138,8,173.8182401702422,2,3
12,3,5,26074.51,8,210.63296993661746,2,4
12,3,6,17793.84,8,183.5337616446086,2,5
12,3,7,11189.612000000001,8,125.7687519604532,2,6
12,3,8,8902.748,8,109.4464324916532,2,7
12,3,9,3721.717,8,67.46910058574963,2,8
12,3,10,1353.8422,8,39.70850859500014,2,9
12,3,11,214.55360000000002,8,15.965401154443317,2,10
12,4,1,8042.032999999999,8,138.59374426261093,3,0
12,4,2,8519.0394,8,147.6422089308139,3,1
12,4,3,8337.21551,8,119.73649471624347,3,2
12,4,4,8108.688,8,113.81913613443919,3,3
12,4,5,13988.07567,8,156.93975996303294,3,4
12,4,6,11297.1014,8,124.49324051347044,3,5
12,4,7,8135.2575,8,108.4341068873189,3,6
12,4,8,7670.0184,8,99.00942722957446,3,7
12,4,9,4320.7301,8,71.53855375223978,3,8
12,4,10,2625.1663,8,54.46867671676447,3,9
12,4,11,1417.5281,8,39.69248820891051,3,10
12,5,1,5632.959,8,101.6721863075148,4,0
12,5,2,5108.869000000001,8,99.06714285079589,4,1
12,5,3,4823.615,8,89.84898200102214,4,2
12,5,4,4601.9869,8,80.31174289275822,4,3
12,5,5,8203.567,8,105.94152398648983,4,4
12,5,6,6826.863,8,93.2941117385765,4,5
12,5,7,5553.239,8,84.33012620285825,4,6
12,5,8,5559.039,8,86.16049872691082,4,7
12,5,9,3380.7111,8,63.592542261828946,4,8
12,5,10,2465.0297,8,53.48406493702961,4,9
12,5,11,1558.3567,8,42.173922132580934,4,10
12,6,1,3955.964,8,79.18050299903379,5,0
12,6,2,3379.3009,8,72.78807770419549,5,1
12,6,3,3043.2387999999996,8,66.36310366770077,5,2
12,6,4,2967.7153,8,63.0216445476322,5,3
12,6,5,4918.6215999999995,8,87.5999708332577,5,4
12,6,6,4223.5160000000005,8,76.84252295819027,5,5
12,6,7,3563.2180000000003,8,64.5436582691127,5,6
12,6,8,3901.141,8,68.81041911563975,5,7
12,6,9,2395.093,8,52.29605381011076,5,8
12,6,10,1717.099,8,43.236866982240976,5,9
12,6,11,773.3234,8,28.898051493097245,5,10
12,7,1,2713.369,8,62.8579335314167,6,0
12,7,2,2257.3202,8,54.3669710966539,6,1
12,7,3,1985.9278,8,50.64208849277446,6,2
12,7,4,1873.8393999999998,8,46.42239453988667,6,3
12,7,5,3006.5575,8,61.319508992867846,6,4
12,7,6,2213.2523,8,53.58694363543791,6,5
12,7,7,1661.3395,8,42.93041072918357,6,6
12,7,8,1504.1686,8,41.07311223623065,6,7
12,7,9,656.2167000000001,8,26.633703117127745,6,8
12,7,10,243.9111,8,16.52391668208237,6,9
12,7,11,0.0,8,0.0,6,10
12,8,1,671.5113,8,27.66702733532824,7,0
12,8,2,515.7157,8,24.008758050746817,7,1
12,8,3,305.9193,8,20.616317829120213,7,2
12,8,4,259.34929999999997,8,17.179916369231837,7,3
12,8,5,267.3404,8,17.905066780568006,7,4
12,8,6,0.0,8,0.0,7,5
12,8,7,0.0,8,0.0,7,6
12,8,8,0.0,8,0.0,7,7
12,8,9,0.0,8,0.0,7,8
12,8,10,0.0,8,0.0,7,9
12,8,11,0.0,8,0.0,7,10
13,1,1,7035.242,8,272.9882791691614,0,0
13,1,2,6323.195000000001,8,235.67369456515505,0,1
13,1,3,4682.63,8,118.32820316965858,0,2
13,1,4,2408.647,8,84.87338159122682,0,3
13,1,5,828.4979000000001,8,40.65785047257909,0,4
13,1,6,0.0,8,0.0,0,5
13,1,7,0.0,8,0.0,0,6
13,1,8,0.0,8,0.0,0,7
13,1,9,0.0,8,0.0,0,8
13,1,10,0.0,8,0.0,0,9
13,1,11,0.0,8,0.0,0,10
13,2,1,22919.73,8,465.71716266983333,1,0
13,2,2,19810.459,8,335.52954700738354,1,1
13,2,3,16980.114,8,229.35832964808583,1,2
13,2,4,13897.699,8,171.0836961449571,1,3
13,2,5,15672.603,8,173.5320905069434,1,4
13,2,6,5636.101,8,96.27830724955648,1,5
13,2,7,1601.714,8,46.32093550868765,1,6
13,2,8,302.6496,8,19.107003694331564,1,7
13,2,9,0.0,8,0.0,1,8
13,2,10,0.0,8,0.0,1,9
13,2,11,0.0,8,0.0,1,10
13,3,1,16025.74,8,242.6249767813693,2,0
13,3,2,14349.987,8,196.34439898639837,2,1
13,3,3,12247.747,8,187.00572892299314,2,2
13,3,4,10902.5471,8,142.9451542934212,2,3
